レースID(新),レース名,発走時刻,年限定,芝ダ,距離,枠番,馬番,馬記号,馬名,性,齢,騎手,斤量,キャリア(当時/取消等含),マイニング値,マイニング順位,対戦型マイニング値,対戦型マイニング順位,ﾏｲ差,Tﾏ差,指数1,指数2,指数3,指数4,単オッズ,クラス,Ｒ,競走種別C,競走記号コード,着,血統登録番号,重量C,所属,調教師,所属,生産者,産地,種牡馬,母名,母父名
202608150101070101,未勝利,10:00,３歳,ダ,1700,1,1,, ジャストグレース,牡,3,古川吉洋, 57 ,6,109.04,5,53.0,8, 1.61,22.7,,,,,110.1,未勝利,1,12,003,,2023102517,3,(栗),大根田裕,栗東,カタオカフアーム,新ひだか町,ホッコータルマエ,インファクト,ダイワメジャー
202608150101070102,未勝利,10:00,３歳,ダ,1700,2,2,, リベンジャー,牡,3,石川倭, 57 ,2,109.71,11,25.0,13, 2.28,50.7,,,,,112.3,未勝利,1,12,003,,2023104286,3,(栗),柴田卓,栗東,中本牧場,新冠町,シニスターミニスター,ソングオブザハート,マジェスティックウォリアー
202608150101070103,未勝利,10:00,３歳,ダ,1700,3,3,, クルビデンス,牡,3,佐々木大, 57 ,6,107.91,2,72.4,3, 0.48, 3.3,,,,,2.2,未勝利,1,12,003,,2023104001,3,(美),菊川正達,美浦,大林ファーム,新冠町,アメリカンペイトリオット,シャインレジーナ,アグネスタキオン
202608150101070104,未勝利,10:00,３歳,ダ,1700,3,4,, マーゴットデウス,セ,3,小沢大仁, 57 ,6,108.15,3,54.3,6, 0.72,21.4,,,,,36.7,未勝利,1,12,003,,2023103289,3,(栗),今野貞一,栗東,矢野牧場,新ひだか町,ドレフォン,スターリーウインド,ゼンノロブロイ
202608150101070105,未勝利,10:00,３歳,ダ,1700,4,5,, メイショウシンガン,牡,3,横山琉人, 57 ,4,109.67,10,40.2,9, 2.24,35.5,,,,,38.1,未勝利,1,12,003,,2023104988,3,(栗),高橋義忠,栗東,まるとみ冨岡牧場,浦河町,ニューイヤーズデイ,コンゴウレイワ,アイルハヴアナザー
202608150101070106,未勝利,10:00,３歳,ダ,1700,4,6,, フレンチブラッサム,牝,3,横山典弘, 55 ,9,107.43,1,74.8,2,-0.48, 0.9,,,,,4.1,未勝利,1,12,003,,2023105062,3,(美),柄崎将寿,美浦,宮内牧場,浦河町,ホッコータルマエ,ピッパレジーナ,ゴールドアリュール
202608150101070107,未勝利,10:00,３歳,ダ,1700,5,7,, ショウナンタヅナ,牡,3,池添謙一, 57 ,12,108.39,4,75.7,1, 0.96,-0.9,,,,,14.6,未勝利,1,12,003,,2023100531,3,(美),武市康男,美浦,二風谷ファーム,平取町,ドレフォン,ウインフロレゾン,フジキセキ
202608150101070108,未勝利,10:00,３歳,ダ,1700,5,8,, ニットウエース,牡,3,浜中俊, 57 ,2,109.96,12,33.6,11, 2.53,42.1,,,,,,未勝利,1,12,003,消,2023104977,3,(美),稲垣幸雄,美浦,日東牧場,浦河町,モズアスコット,ニットウムギ,ケイムホーム
202608150101070109,未勝利,10:00,３歳,ダ,1700,6,9,, ロードクローザー,牡,3,横山和生, 57 ,4,109.22,8,29.5,12, 1.79,46.2,,,,,6.0,未勝利,1,12,003,,2023105060,3,(美),中舘英二,美浦,宮内牧場,浦河町,ナダル,バケットリスト,シンボリクリスエス
202608150101070110,未勝利,10:00,３歳,ダ,1700,6,10,, アンタレス,牡,3,和田陽希,54▲,5,109.99,13,35.4,10, 2.56,40.3,,,,,23.9,未勝利,1,12,003,,2023100017,3,(栗),藤野健太,栗東,猪野毛牧場,新ひだか町,キズナ,マサノバルサー,エンパイアメーカー
202608150101070111,未勝利,10:00,３歳,ダ,1700,7,11,, ゴーントゥファー,セ,3,長浜鴻緒,56☆,4,110.03,14,17.6,14, 2.60,58.1,,,,,247.6,未勝利,1,12,003,,2023106531,3,(美),小島茂之,美浦,ホース・マネジメント・ボス,新冠町,ドレフォン,グローリアスサルム,キズナ
202608150101070112,未勝利,10:00,３歳,ダ,1700,7,12,, サンオブザサン,牡,3,斎藤新, 57 ,7,109.14,7,69.6,4, 1.71, 6.1,,,,,11.7,未勝利,1,12,003,,2023101979,3,(栗),高橋一哉,栗東,岡部雅樹,浦河町,タニノフランケル,ソレイユフルール,マツリダゴッホ
202608150101070113,未勝利,10:00,３歳,ダ,1700,8,13,, フェンリル,牡,3,菊沢一樹, 57 ,4,109.10,6,53.7,7, 1.67,22.0,,,,,15.1,未勝利,1,12,003,,2023106726,3,(美),高木登,美浦,日高大洋牧場,日高町,ドレフォン,ユーブゴットイット,"Sea The Stars"
