race_id_16,馬番,馬名,美咲印,美咲順位,美咲_勝率,美咲_連対率
2026081601010801,10,プルーフリーディン,◎,1,58.55570552280511,62.16530198359605
2026081601010801,1,テンレッドサン,○,2,56.45475291218267,59.921830986845414
2026081601010801,5,ルージュリヴィエラ,▲,3,55.17736095746286,59.75527768909515
2026081601010801,13,ストリートクイーン,△,4,56.79994099727688,59.37851820649259
2026081601010801,9,アリディプラチノ,×,5,51.684419013905256,56.87625735650713
2026081601010801,3,ウォータースパウト,注,6,50.70329816895052,54.57776944239582
2026081601010801,2,ルナティックブルー,☆,7,43.82680200847958,42.60823701047023
2026081601010801,14,マスカルポーネ,,8,29.429164959155628,35.294244549090045
2026081601010801,11,ハピネスドリーム,,9,38.02963899567063,34.500178601750996
2026081601010801,8,セントピュアベース,,10,31.598850221986314,29.553032051726095
2026081601010801,12,フローズンクイーン,,11,28.955783791750143,28.79631885055599
2026081601010801,4,アインプロージット,,12,29.38093514523802,28.27110888896564
2026081601010801,7,フィエスタ,,13,26.511547691581438,27.906226784217115
2026081601010801,6,イセッセイ,,14,26.556425901174507,27.364286562792362
2026081601010802,3,タイフーンナイン,◎,1,53.01110294501149,58.746208477184915
2026081601010802,6,キチロクタワー,○,2,55.07895925254043,57.23502085544351
2026081601010802,5,リアルジャパン,▲,3,45.17725496758222,46.875476219814196
2026081601010802,2,ゴートゥービッツン,△,4,39.001837176854636,37.64077140603661
2026081601010802,4,テイクケア,×,5,35.366100666363316,35.71406864566986
2026081601010802,1,リアルクウカイ,注,6,32.02666744437267,32.99702857879056
2026081601010802,8,モミスケ,☆,7,31.266677051569015,32.329042360895514
2026081601010802,7,スクレイプバイ,,8,24.67593946174569,28.090211705981332
2026081601010803,13,コウギョク,◎,1,51.539241006386284,55.1130653323827
2026081601010803,6,ブランドブラン,○,2,47.598194068074385,53.97910434780767
2026081601010803,5,ハヤブササキチャン,▲,3,48.146741318988354,53.59896464777002
2026081601010803,10,クリスレジーナ,△,4,50.88526960365585,51.75317507492999
2026081601010803,2,ライフイズカラフル,×,5,44.14469905536775,47.34983554765643
2026081601010803,8,ブルースカイブルー,注,6,34.51839342055144,39.54382325120149
2026081601010803,9,クラシカルカイザー,☆,7,30.904868228394065,38.58331723845748
2026081601010803,11,テンレディーゴー,,8,36.06513777163137,38.4961957289215
2026081601010803,12,カーフキック,,9,37.48712481622149,37.51148397863211
2026081601010803,14,ナムラヒナギク,,10,34.28605911164146,37.396156588019394
2026081601010803,7,レダアトミカ,,11,32.45025395150471,37.35194207712305
2026081601010803,1,ゴールドジェスター,,12,28.260717959948245,34.46436717907954
2026081601010803,4,トクシージェネラル,,13,17.88826734674897,21.121421125494216
2026081601010803,3,マイバラード,,14,10.481490965238951,17.31294190707598
2026081601010804,4,メイショウタイザン,◎,1,53.06173839633732,59.04693326339539
2026081601010804,8,アルジェンタム,○,2,50.85891859491176,54.35363793279162
2026081601010804,12,ペガサスウィンド,▲,3,46.21640442500302,48.79159310275137
2026081601010804,1,アロハ,△,4,48.438569125771174,48.688812028886744
2026081601010804,10,フォーティンブラス,×,5,45.91887431926218,44.34872997498236
2026081601010804,6,ディープマウンテン,注,6,38.88562515673776,40.63400651727183
2026081601010804,14,パーシヴァル,☆,7,37.73438430151299,40.56283988372985
2026081601010804,13,ブライトエンジェル,,8,41.716441517762405,39.837916370589625
2026081601010804,9,メカニックバレエ,,9,41.75919166396336,37.29474284750693
2026081601010804,11,ホウオウロレンシア,,10,35.51153100512402,36.62089215457423
2026081601010804,2,トランスマリーン,,11,37.1280101889515,36.11503466817208
2026081601010804,5,テリオスリコ,,12,31.65531479991664,36.058169526344614
2026081601010804,7,エースオブゴールド,,13,32.81440787208113,33.72312571393212
2026081601010804,3,ワンダージェム,,14,28.45859415315309,30.743272358723576
2026081601010805,9,ハヤブサカツオー,◎,1,42.39119079003836,46.39346289935255
2026081601010805,1,ミライショウグン,○,2,40.94023536080292,45.96280703915305
2026081601010805,2,マサノブルスカイ,▲,3,40.76356931145342,45.957411698777
2026081601010805,12,シティオブドリーム,△,4,41.413250761868596,44.10084672287369
2026081601010805,11,レジームチェンジ,×,5,41.409378381601094,43.89559827399738
2026081601010805,5,リアンディール,注,6,37.09087081292958,42.83953095374305
2026081601010805,8,レッドマスキュラー,☆,7,38.58294858784587,42.53499042030457
2026081601010805,3,アイアムツヨスギル,,8,37.886593932636785,42.347394697544956
2026081601010805,4,グリームウッド,,9,37.943201476329584,42.23640371577177
2026081601010805,6,ネージュエトワール,,10,36.36260745540363,42.02382677113763
2026081601010805,10,レッドディーヴァ,,11,38.86736988607194,41.630591281361575
2026081601010805,7,シャイニーヒーロー,,12,37.17588091488748,41.301482692109374
2026081601010806,3,イングラム,◎,1,54.8694638499612,58.12075713683481
2026081601010806,10,ヨドノゴールド,○,2,45.87251837487901,50.12437203353126
2026081601010806,4,ラテラルパーム,▲,3,41.143668793990315,46.09128243741066
2026081601010806,8,ビタミンドロップ,△,4,45.665817380127635,46.086851474926824
2026081601010806,7,ナンナンプー,×,5,40.72086932207151,42.574575459277256
2026081601010806,11,エスカレイト,注,6,34.96195044581171,39.02751805596224
2026081601010806,5,タイセイアビリティ,☆,7,27.63010886047953,34.98058213876236
2026081601010806,9,パドゼフィール,,8,31.393472671805196,33.63392512446034
2026081601010806,1,ジュジュドール,,9,33.139662503512085,33.55650770618945
2026081601010806,12,メイショウホダワラ,,10,25.711234007805793,30.1368210946591
2026081601010806,6,スパークルジョイ,,11,22.818635436407106,28.050371781085147
