race_id_16,馬番,馬名,美咲印,美咲順位,美咲_勝率,美咲_連対率
2026080901010601,12,サルトヴェローチェ,◎,1,47.74264660239832,57.33861386011107
2026080901010601,9,ハイビスカス,○,2,32.16005226712518,49.98765537282703
2026080901010601,5,シャムスクッカ,▲,3,44.97850349938867,49.24717454183914
2026080901010601,3,シンゼンノト,△,4,31.68214372239082,48.65444209589517
2026080901010601,2,マーズエクレール,×,5,48.44887496608126,47.23694635366815
2026080901010601,1,ベイビーブラザー,注,6,25.76971106848333,44.56332049569857
2026080901010601,8,ヴァイタリズム,☆,7,30.242631025161536,39.79077508029549
2026080901010601,7,カナデ,,8,23.51261607105401,37.79701126678198
2026080901010601,11,モーモーワン,,9,27.94468210512008,35.89048340041256
2026080901010601,4,エコロヴァルド,,10,21.30037765830225,33.11206040401709
2026080901010601,10,テムファイア,,11,22.892029965295222,28.20356077605197
2026080901010601,6,イチゴワタアメ,,12,16.117062900646552,23.21575695510407
2026080901010602,1,メイショウマドンナ,◎,1,59.49409126962977,68.71223253629624
2026080901010602,9,マーゴットオネイロ,○,2,53.932797365266616,60.25130124296263
2026080901010602,6,カッサンドラ,▲,3,48.28833012496789,59.72157093119921
2026080901010602,5,スイーヴル,△,4,52.87878873453268,57.70383876172849
2026080901010602,2,フジコンフィデンス,×,5,37.45631728818922,53.506002115402005
2026080901010602,12,テリオスルミ,注,6,44.18257506958629,52.463087565700015
2026080901010602,11,ロングフルスペック,☆,7,35.5274537800825,46.2458604363517
2026080901010602,8,ルクスドリーム,,8,39.24831902847352,44.6689185737869
2026080901010602,4,メイヨシュア,,9,27.420862492250865,37.89297516452365
2026080901010602,7,ラブデウザ,,10,34.548636842515165,37.76065889314528
2026080901010602,3,ケイベエ,,11,23.02333362756578,32.79075476320113
2026080901010602,10,ハクサンレイホウ,,12,20.70689600573656,28.50608761214891
2026080901010603,3,マテンロウゼロ,◎,1,44.34373773175198,52.69141682127232
2026080901010603,2,グランツローゼ,○,2,33.70548734199578,42.55045248051607
2026080901010603,6,サウンドサンライズ,▲,3,26.46199398135033,40.0742362595451
2026080901010603,9,エイカイコバチ,△,4,16.438480418386476,33.03572135760553
2026080901010603,10,メイショウテンク,×,5,16.63848765989507,28.795766008390107
2026080901010603,5,デルシエロ,注,6,18.79024223838924,27.75008418308093
2026080901010603,8,ピティロディア,☆,7,21.871404374320527,27.09526978847223
2026080901010603,4,レジェンドシップ,,8,11.27337334729308,24.280089213795204
2026080901010603,7,ストラニエーロ,,9,9.295009397922648,22.10726621639118
2026080901010603,1,エオアリイ,,10,5.08979462594125,16.477106276364985
2026080901010604,10,バンダムソレール,◎,1,54.248825609039365,66.61237369306696
2026080901010604,9,ホウオウファラオ,○,2,58.342140608690485,65.4978558927868
2026080901010604,6,メイショウセンドウ,▲,3,43.73186223448781,52.20387168859529
