race_id_16,馬番,馬名,美咲印,美咲順位,美咲_勝率,美咲_連対率
2026080901010601,12,サルトヴェローチェ,◎,1,47.742646602398324,57.33861386011105
2026080901010601,9,ハイビスカス,○,2,32.16005226712518,49.98765537282704
2026080901010601,5,シャムスクッカ,▲,3,44.97850349938868,49.24717454183914
2026080901010601,3,シンゼンノト,△,4,31.68214372239082,48.65444209589517
2026080901010601,2,マーズエクレール,×,5,48.448874966081256,47.23694635366816
2026080901010601,1,ベイビーブラザー,注,6,25.769711068483335,44.56332049569858
2026080901010601,8,ヴァイタリズム,☆,7,30.242631025161536,39.7907750802955
2026080901010601,7,カナデ,,8,23.512616071054016,37.79701126678196
2026080901010601,11,モーモーワン,,9,27.944682105120073,35.89048340041254
2026080901010601,4,エコロヴァルド,,10,21.300377658302256,33.11206040401707
2026080901010601,10,テムファイア,,11,22.89202996529523,28.203560776051972
2026080901010601,6,イチゴワタアメ,,12,16.11706290064655,23.215756955104066
2026080901010602,1,メイショウマドンナ,◎,1,59.494091269629756,68.71223253629624
2026080901010602,9,マーゴットオネイロ,○,2,53.932797365266616,60.25130124296264
2026080901010602,6,カッサンドラ,▲,3,48.288330124967906,59.72157093119921
2026080901010602,5,スイーヴル,△,4,52.87878873453269,57.70383876172848
2026080901010602,2,フジコンフィデンス,×,5,37.45631728818922,53.50600211540202
2026080901010602,12,テリオスルミ,注,6,44.1825750695863,52.46308756570001
2026080901010602,11,ロングフルスペック,☆,7,35.52745378008252,46.2458604363517
2026080901010602,8,ルクスドリーム,,8,39.248319028473524,44.668918573786904
2026080901010602,4,メイヨシュア,,9,27.420862492250862,37.89297516452365
2026080901010602,7,ラブデウザ,,10,34.54863684251517,37.76065889314527
2026080901010602,3,ケイベエ,,11,23.02333362756578,32.79075476320113
2026080901010602,10,ハクサンレイホウ,,12,20.706896005736557,28.506087612148907
2026080901010603,3,マテンロウゼロ,◎,1,44.34373773175197,52.691416821272306
2026080901010603,2,グランツローゼ,○,2,33.705487341995784,42.550452480516086
2026080901010603,6,サウンドサンライズ,▲,3,26.461993981350336,40.07423625954509
2026080901010603,9,エイカイコバチ,△,4,16.438480418386476,33.03572135760553
2026080901010603,10,メイショウテンク,×,5,16.63848765989507,28.7957660083901
2026080901010603,5,デルシエロ,注,6,18.79024223838924,27.750084183080936
2026080901010603,8,ピティロディア,☆,7,21.871404374320523,27.095269788472237
2026080901010603,4,レジェンドシップ,,8,11.273373347293083,24.280089213795197
2026080901010603,7,ストラニエーロ,,9,9.295009397922648,22.10726621639118
2026080901010603,1,エオアリイ,,10,5.089794625941249,16.47710627636499
2026080901010604,10,バンダムソレール,◎,1,54.248825609039365,66.61237369306694
2026080901010604,9,ホウオウファラオ,○,2,58.34214060869051,65.4978558927868
2026080901010604,6,メイショウセンドウ,▲,3,43.731862234487814,52.20387168859526
2026080901010604,11,サクセスゴールド,△,4,35.5667307709561,50.72537764272737
2026080901010604,8,メイショウノヴァス,×,5,40.40304129853342,46.553396826228045
2026080901010604,4,マイネルトレマーズ,注,6,39.566173051012385,46.4186800380563
2026080901010604,2,コサージュ,☆,7,32.60908056401628,38.578967994200895
2026080901010604,14,スナークホクサイ,,8,27.943773829685796,36.33678550210017
2026080901010604,1,ロジクリスエス,,9,18.731131986887434,33.951772946454675
2026080901010604,5,サクセスブルー,,10,26.38839822961424,33.35976849629604
2026080901010604,13,カプリースカラー,,11,23.49751123255553,28.58541892840299
2026080901010604,12,シーンオブドリーム,,12,17.40007897500945,23.77362860612757
2026080901010604,3,オルビスケリー,,13,15.47526768459866,21.969625165324832
2026080901010604,7,ブルーメンフェスト,,14,18.194128745871787,21.835686579207916
2026080901010605,1,ガザニア,◎,1,22.081941298431293,30.958558580865724
2026080901010605,2,アブリコース,○,2,22.081941298431293,30.958558580865724
2026080901010605,3,アスコットペスカ,▲,3,22.081941298431293,30.958558580865724
2026080901010605,4,ヌーベルフィズ,△,4,22.081941298431293,30.958558580865724
2026080901010605,5,チェッリーニ,×,5,22.081941298431293,30.958558580865724
2026080901010605,6,ソーハッピー,注,6,22.081941298431293,30.958558580865724
2026080901010605,7,ルイスイメル,☆,7,22.081941298431293,30.958558580865724
2026080901010605,8,インサイドストーム,,8,22.081941298431293,30.958558580865724
2026080901010605,9,バタフライ,,9,22.081941298431293,30.958558580865724
2026080901010605,10,アヴレディール,,10,22.081941298431293,30.958558580865724
2026080901010605,11,ウィエダンド,,11,22.081941298431293,30.958558580865724
2026080901010605,12,セイレイカ,,12,22.081941298431293,30.958558580865724
2026080901010605,13,フォルトゥナロッサ,,13,22.081941298431293,30.958558580865724
2026080901010606,11,ドンテスタマスター,◎,1,52.892336669727726,69.05865669221254
2026080901010606,7,ヘイジュード,○,2,42.852985880342096,57.576045627910645
2026080901010606,10,シャンドラファール,▲,3,54.3720945061986,57.46421583437149
2026080901010606,14,ギオンバヤシ,△,4,31.89266632099863,47.80133006248303
2026080901010606,9,フォーチュンローズ,×,5,30.81506347860256,45.453470258467995
2026080901010606,12,ラッキーシグネチャ,注,6,32.85494949743175,42.41709613075067
2026080901010606,1,ダイナソーコー,☆,7,25.163677336915274,41.46079996120514
2026080901010606,13,テイエムプレミラン,,8,31.435595519349786,41.35558847683109
2026080901010606,2,マジックファイヤー,,9,30.578121543409758,34.81569831588936
2026080901010606,8,ミカレオス,,10,23.03121905200557,33.90286706225289
2026080901010606,3,エコロゼルダ,,11,25.22380761662718,32.960317286202965
2026080901010606,4,ブリックアブラック,,12,25.980340099893777,32.78109886308139
2026080901010606,5,タビニュ,,13,23.035696711132967,32.175092391742275
2026080901010606,6,ハバタクジユウニ,,14,16.963830128647096,22.984405695567208
2026080901010607,3,デルマフジ,◎,1,44.42380193167214,61.46918115047141
2026080901010607,2,オートカリテ,○,2,41.20118301167265,57.06297847835683
2026080901010607,4,トリニタリオ,▲,3,40.25699063691495,54.62093945270601
2026080901010607,7,メイショウローゼ,△,4,40.11452244147012,46.613968540349354
2026080901010607,16,ミリオングローリー,×,5,26.264702295830567,44.50800739933155
2026080901010607,10,エイシンリーガル,注,6,32.95945956011692,42.98964120238869
2026080901010607,6,ショウナンアワード,☆,7,35.065134606644804,42.56717580723573
2026080901010607,14,メイショウハーブス,,8,32.68511503663066,40.74691193666063
2026080901010607,12,ピースフルマインド,,9,31.829872971043628,40.039391901888166
2026080901010607,1,グランフルス,,10,28.309559149467013,38.90826649388191
2026080901010607,8,シークレットシティ,,11,21.873973524586944,37.14523441077003
2026080901010607,5,フローレンスフーガ,,12,30.373056501186024,35.042279250167994
2026080901010607,13,ハートチャン,,13,27.610303520161274,33.488461922570835
2026080901010607,11,ウインブリザード,,14,18.50447807172372,29.518730384400016
2026080901010607,9,ウインアトム,,15,20.682614564072722,26.731183888712557
2026080901010607,15,レフィノス,,16,13.61634197683067,20.33507090207309
2026080901010608,5,メイショウコシュウ,◎,1,60.85352129969122,75.7057190283278
2026080901010608,8,テイクオンミー,○,2,45.055423352694234,58.5295975516093
2026080901010608,6,ポンピエ,▲,3,39.21451709767014,45.97877052262816
2026080901010608,9,クラウンアールシー,△,4,34.06453425668982,43.81536634722167
2026080901010608,1,タイキフィアリーベ,×,5,22.94215486092017,43.22137203496484
2026080901010608,7,ピエナオルカ,注,6,26.3951467382634,42.79694182992163
2026080901010608,10,サンデーパーティー,☆,7,28.16776770445645,39.97576415383206
2026080901010608,4,ホノボノ,,8,22.7486487579265,33.36372365427987
2026080901010608,2,ファミーユウルーズ,,9,24.43919750807461,33.018787366190736
2026080901010608,13,ホウオウバローロ,,10,17.946659710575684,30.28575228633016
2026080901010608,11,ディアスポラ,,11,13.542255013630507,29.902701173953062
2026080901010608,3,ノリノドラゴン,,12,19.65516875602019,24.812085081119832
2026080901010608,12,ローズマイスター,,13,8.656945364279178,19.736599925774144
2026080901010608,14,ブリオメンテ,,14,5.641673473931115,16.264331713734983
2026080901010609,15,ノアールビーナス,◎,1,32.60275575148563,50.481183315795555
2026080901010609,11,ウィングブルー,○,2,51.60688817569547,49.167813008233665
2026080901010609,16,サトノカスターニャ,▲,3,23.176978943737502,42.95752391955619
2026080901010609,12,マロンカラノテガミ,△,4,27.534376512974728,40.84059761286392
2026080901010609,1,コスモファーブロス,×,5,40.37633175701818,40.75872392414653
2026080901010609,3,アイアムステキ,注,6,30.7080544677235,40.095589964266246
2026080901010609,2,ニシノサリーナ,☆,7,27.135008238791347,38.570109392033196
2026080901010609,6,アトリウムチャペル,,8,25.44181023498444,32.91323325836848
2026080901010609,9,ラプランセス,,9,21.388076638671226,31.860626342651855
2026080901010609,10,ルージュベルベット,,10,16.624948289243658,26.91017018752658
2026080901010609,8,ハーモニーソング,,11,13.199097777916583,24.936098169956285
2026080901010609,14,トレヴィ,,12,18.902951935681152,23.617124363698952
2026080901010609,5,キタノクニカラ,,13,11.884012661828612,21.361411376539476
2026080901010609,13,アルマロクザン,,14,8.841702632842575,15.761744310986753
2026080901010609,4,メラヴィリオーザ,,15,7.623421097244969,14.668259802672603
2026080901010609,7,スプリングデイ,,16,4.620634854837745,10.303751016146593
2026080901010610,13,タガノエルー,◎,1,54.57834519833046,56.450572967365154
2026080901010610,7,マーウォルス,○,2,40.77113811914537,52.660939248256845
2026080901010610,8,ベラジオワールド,▲,3,43.22529690027402,51.67746157609162
2026080901010610,14,ネクストダンサー,△,4,41.97999196521424,49.966790112685466
2026080901010610,1,マーゴットサンズ,×,5,35.092081854348365,46.937933717228226
2026080901010610,11,ウインハルモニア,注,6,21.74913381552536,31.921167519612077
2026080901010610,5,フォーワンセルフ,☆,7,23.908096365593988,31.184172141032988
2026080901010610,3,プライベートアイズ,,8,27.470779214402537,30.582370596731717
2026080901010610,9,レディゴディヴァ,,9,18.890884528085326,28.70358294954635
2026080901010610,4,テルアスワッド,,10,14.751506219859998,23.987766452917157
2026080901010610,10,リメンバーヒム,,11,11.40315546547786,22.590913149654117
2026080901010610,12,チザルピーノ,,12,18.47808063065719,21.704155974738352
2026080901010610,6,ストラーダ,,13,13.870276785233656,21.123685947759938
2026080901010610,2,テイエムゴッホ,,14,13.261623820549213,20.048111492439258
2026080901010611,10,ナムラクララ,◎,1,45.213665900433504,57.688463614858854
2026080901010611,9,カンティーユ,○,2,47.378160357121715,52.73073268938513
2026080901010611,4,ステークホルダー,▲,3,36.19493837598611,46.340051357808235
2026080901010611,3,ブラックチャリス,△,4,35.546730620063386,43.30969077843058
2026080901010611,13,ルシード,×,5,39.538654123286946,42.714319357740685
2026080901010611,1,クファシル,注,6,27.396494482636868,37.334107986166806
2026080901010611,12,サウザンサニー,☆,7,38.002280048528704,37.271789554756054
2026080901010611,16,ロードフォアエース,,8,28.60684920590812,35.689353488327605
2026080901010611,2,アスティスプマンテ,,9,26.374497097112027,35.4986009538036
2026080901010611,14,マーブルパレス,,10,25.619681921919163,35.15692996899481
2026080901010611,11,ダンツエラン,,11,25.72558567501676,34.879867844441115
2026080901010611,5,ダノンマッキンリー,,12,19.08953263453132,29.150272068525872
2026080901010611,8,モズナナスター,,13,19.36282699297337,26.952374072831407
2026080901010611,6,シンバーシア,,14,16.924728705550386,25.023822948263085
2026080901010611,15,ウインアイオライト,,15,12.420012846729804,17.2209305159061
2026080901010611,7,ジョーメッドヴィン,,16,6.540904739378996,15.605710471850948
2026080901010612,7,ディーリライズ,◎,1,36.50939322398447,51.51171660466575
2026080901010612,5,グランセゾン,○,2,43.20462927064084,48.72176692070978
2026080901010612,1,マイネルシンベリン,▲,3,38.82643669711711,46.34688395454828
2026080901010612,4,グレーヌドジョワ,△,4,26.182554608423402,43.8904282388412
2026080901010612,8,ヴァロアーク,×,5,26.215552178041197,37.435265647813615
2026080901010612,2,ロングミックス,注,6,24.210506247477813,31.531022368879867
2026080901010612,3,ゴーゴータカシ,☆,7,13.59729493201662,26.19662334577041
2026080901010612,6,ドーギッド,,8,7.365911452621517,15.715497588931834
2026080904020601,8,ラガリーガ,◎,1,45.85330555432513,56.370709948158485
2026080904020601,13,スーパーユタカ,○,2,35.51993176105788,53.95698278312665
2026080904020601,6,アオイノリプー,▲,3,40.325925540705114,44.511413808683095
2026080904020601,11,シアルナーレ,△,4,34.16251381815598,43.455153380197295
2026080904020601,10,ウィモウェ,×,5,22.473661905076536,40.05067933269971
2026080904020601,4,モンサンアミュザン,注,6,31.306675632328083,39.21818394384918
2026080904020601,12,マスターボリューム,☆,7,31.306675632328083,39.21818394384918
2026080904020601,1,エクスマキナ,,8,29.417374272426883,35.10407118130176
2026080904020601,2,エイシンウルクンデ,,9,17.988908105581395,32.32410661395049
2026080904020601,7,コスモフラムオット,,10,22.11367194812716,32.28764871233334
2026080904020601,14,ツーハーツ,,11,23.312906823068364,31.401522501896494
2026080904020601,5,マイホームパパ,,12,17.91118513411795,30.34531498904497
2026080904020601,15,マハロハ,,13,22.899194039084264,30.2676731122234
2026080904020601,9,セイウンオオゾラ,,14,13.870250744812301,21.02310748490459
2026080904020601,3,セレスタイト,,15,13.659678095804686,17.595852319305553
2026080904020601,16,コスモモノポリー,,16,7.168334775957293,15.474179585621556
2026080904020602,1,クリガーレ,◎,1,23.343918287622774,32.214756299086964
2026080904020602,2,アーバンアート,○,2,23.343918287622774,32.214756299086964
2026080904020602,3,ルブラッシュノモー,▲,3,23.343918287622774,32.214756299086964
2026080904020602,4,ワイズジュエル,△,4,23.343918287622774,32.214756299086964
2026080904020602,5,エスシークザン,×,5,23.343918287622774,32.214756299086964
2026080904020602,6,イスクメル,注,6,23.343918287622774,32.214756299086964
2026080904020602,7,メジェグレイス,☆,7,23.343918287622774,32.214756299086964
2026080904020602,8,ゴータマ,,8,23.343918287622774,32.214756299086964
2026080904020602,9,キンバリー,,9,23.343918287622774,32.214756299086964
2026080904020602,10,シジマ,,10,23.343918287622774,32.214756299086964
2026080904020602,11,ドッカイッチャッテ,,11,23.343918287622774,32.214756299086964
2026080904020603,12,ハングローズ,◎,1,49.20405411385722,61.89796300242766
2026080904020603,15,セントリアン,○,2,52.99884376377481,60.70784171869331
2026080904020603,8,テリオスレイ,▲,3,45.644408431218054,49.93086339191289
2026080904020603,4,エコロセレナ,△,4,31.913767268974546,45.670784777276474
2026080904020603,1,ローズオブジャパン,×,5,33.640443223778924,44.84227197991557
2026080904020603,5,プティシラー,注,6,28.57128428888523,39.24457400107925
2026080904020603,11,アルペンローゼ,☆,7,26.105110427105654,38.93535867722911
2026080904020603,2,クツワエターナル,,8,30.79730200250331,35.78929909469637
2026080904020603,9,ビューティドリーム,,9,30.79730200250331,35.78929909469637
2026080904020603,13,キョウエイハル,,10,26.115275025200766,34.09209127597203
2026080904020603,3,ヨルヴィック,,11,35.834595873299776,33.95018513380989
2026080904020603,14,グランキンバリー,,12,29.290859338364523,33.853666262544216
2026080904020603,7,ロジザボード,,13,26.283226976086993,31.32310248233533
2026080904020603,6,エトワールフィーユ,,14,19.83277526877305,23.65815336260863
2026080904020603,10,カウガールハット,,15,15.643949490647246,16.534942436561874
2026080904020604,12,クリムゾンリーフ,◎,1,54.75760384660564,66.51462497998595
2026080904020604,10,モンスターラッシュ,○,2,53.09044443958311,65.51154652004323
2026080904020604,8,カシマライフウ,▲,3,55.669380206675065,61.35584176283565
2026080904020604,11,ラスタリア,△,4,40.15888450439013,55.19588216006325
2026080904020604,14,レッドリアライズ,×,5,33.034475337538524,52.206893304314136
2026080904020604,13,クィーンズウィンク,注,6,23.80314271107469,44.77408217093828
2026080904020604,15,カノープス,☆,7,38.52321826078488,43.9085751631626
2026080904020604,2,オセアビシャイン,,8,38.559950083304706,41.95230295232477
2026080904020604,4,キセログラフィカ,,9,33.19874320265937,37.45228842116457
2026080904020604,7,ジュングロワール,,10,26.075162974907645,37.20021864750491
2026080904020604,3,アデルフィー,,11,30.602417748520814,36.626498789119196
2026080904020604,6,ユイノスレチガイ,,12,25.159681737901163,35.10759490114457
2026080904020604,5,ヌビアン,,13,21.77275215675624,30.783502524717566
2026080904020604,9,ハリコミチュウ,,14,13.629366483171019,25.994021308765348
2026080904020604,1,ダゴベルト,,15,11.92832993912485,23.159604861435934
2026080904020605,9,アンバサダネージュ,◎,1,65.22972406829798,68.51377137104345
2026080904020605,3,サトノエスケープ,○,2,63.86614878001923,66.40121044208577
2026080904020605,12,シュヴァルツシルト,▲,3,65.7103619430891,63.7739870656818
2026080904020605,2,ベルゼビュート,△,4,48.4981669265782,55.46477904640492
2026080904020605,11,ゼファーテソーロ,×,5,28.755260795482666,46.457343095357636
