race_id_16,馬番,馬名,美咲印,美咲順位,美咲_勝率,美咲_連対率
2026080901010601,12,サルトヴェローチェ,◎,1,47.74264660239833,57.33861386011103
2026080901010601,9,ハイビスカス,○,2,32.16005226712519,49.98765537282703
2026080901010601,5,シャムスクッカ,▲,3,44.97850349938867,49.24717454183914
2026080901010601,3,シンゼンノト,△,4,31.682143722390823,48.65444209589517
2026080901010601,2,マーズエクレール,×,5,48.44887496608126,47.236946353668166
2026080901010601,1,ベイビーブラザー,注,6,25.76971106848333,44.56332049569858
2026080901010601,8,ヴァイタリズム,☆,7,30.242631025161533,39.79077508029549
2026080901010601,7,カナデ,,8,23.512616071054016,37.797011266781965
2026080901010601,11,モーモーワン,,9,27.94468210512008,35.89048340041255
2026080901010601,4,エコロヴァルド,,10,21.300377658302253,33.112060404017086
2026080901010601,10,テムファイア,,11,22.89202996529523,28.20356077605198
2026080901010601,6,イチゴワタアメ,,12,16.117062900646552,23.215756955104062
2026080901010602,1,メイショウマドンナ,◎,1,59.49409126962975,68.71223253629624
2026080901010602,9,マーゴットオネイロ,○,2,53.932797365266616,60.251301242962654
2026080901010602,6,カッサンドラ,▲,3,48.28833012496791,59.7215709311992
2026080901010602,5,スイーヴル,△,4,52.87878873453269,57.70383876172848
2026080901010602,2,フジコンフィデンス,×,5,37.45631728818921,53.50600211540202
2026080901010602,12,テリオスルミ,注,6,44.18257506958631,52.463087565700015
2026080901010602,11,ロングフルスペック,☆,7,35.5274537800825,46.2458604363517
2026080901010602,8,ルクスドリーム,,8,39.24831902847352,44.6689185737869
2026080901010602,4,メイヨシュア,,9,27.42086249225086,37.89297516452365
2026080901010602,7,ラブデウザ,,10,34.548636842515165,37.76065889314526
2026080901010602,3,ケイベエ,,11,23.02333362756578,32.79075476320112
2026080901010602,10,ハクサンレイホウ,,12,20.70689600573656,28.50608761214891
2026080901010603,3,マテンロウゼロ,◎,1,44.34373773175198,52.69141682127232
2026080901010603,2,グランツローゼ,○,2,33.70548734199578,42.550452480516086
2026080901010603,6,サウンドサンライズ,▲,3,26.46199398135034,40.074236259545096
2026080901010603,9,エイカイコバチ,△,4,16.438480418386476,33.035721357605524
2026080901010603,10,メイショウテンク,×,5,16.638487659895073,28.795766008390107
2026080901010603,5,デルシエロ,注,6,18.79024223838924,27.750084183080936
2026080901010603,8,ピティロディア,☆,7,21.871404374320527,27.095269788472223
2026080901010603,4,レジェンドシップ,,8,11.27337334729308,24.280089213795204
2026080901010603,7,ストラニエーロ,,9,9.295009397922648,22.10726621639118
2026080901010603,1,エオアリイ,,10,5.089794625941251,16.477106276364985
2026080901010604,10,バンダムソレール,◎,1,54.248825609039365,66.61237369306696
2026080901010604,9,ホウオウファラオ,○,2,58.34214060869051,65.49785589278683
2026080901010604,6,メイショウセンドウ,▲,3,43.73186223448782,52.20387168859525
2026080901010604,11,サクセスゴールド,△,4,35.566730770956106,50.72537764272739
2026080901010604,8,メイショウノヴァス,×,5,40.403041298533424,46.553396826228045
2026080901010604,4,マイネルトレマーズ,注,6,39.56617305101239,46.41868003805631
2026080901010604,2,コサージュ,☆,7,32.60908056401629,38.578967994200895
2026080901010604,14,スナークホクサイ,,8,27.943773829685792,36.33678550210016
2026080901010604,1,ロジクリスエス,,9,18.73113198688744,33.951772946454675
2026080901010604,5,サクセスブルー,,10,26.38839822961424,33.35976849629605
2026080901010604,13,カプリースカラー,,11,23.49751123255553,28.585418928402994
2026080901010604,12,シーンオブドリーム,,12,17.400078975009453,23.773628606127566
2026080901010604,3,オルビスケリー,,13,15.47526768459866,21.969625165324825
2026080901010604,7,ブルーメンフェスト,,14,18.194128745871787,21.83568657920792
2026080901010605,1,ガザニア,◎,1,22.08194129843129,30.958558580865724
2026080901010605,2,アブリコース,○,2,22.08194129843129,30.958558580865724
2026080901010605,3,アスコットペスカ,▲,3,22.08194129843129,30.958558580865724
2026080901010605,4,ヌーベルフィズ,△,4,22.08194129843129,30.958558580865724
2026080901010605,5,チェッリーニ,×,5,22.08194129843129,30.958558580865724
2026080901010605,6,ソーハッピー,注,6,22.08194129843129,30.958558580865724
2026080901010605,7,ルイスイメル,☆,7,22.08194129843129,30.958558580865724
2026080901010605,8,インサイドストーム,,8,22.08194129843129,30.958558580865724
2026080901010605,9,バタフライ,,9,22.08194129843129,30.958558580865724
2026080901010605,10,アヴレディール,,10,22.08194129843129,30.958558580865724
2026080901010605,11,ウィエダンド,,11,22.08194129843129,30.958558580865724
2026080901010605,12,セイレイカ,,12,22.08194129843129,30.958558580865724
2026080901010605,13,フォルトゥナロッサ,,13,22.08194129843129,30.958558580865724
2026080901010606,11,ドンテスタマスター,◎,1,52.89233666972773,69.05865669221255
2026080901010606,7,ヘイジュード,○,2,42.85298588034209,57.57604562791063
2026080901010606,10,シャンドラファール,▲,3,54.37209450619861,57.46421583437148
2026080901010606,14,ギオンバヤシ,△,4,31.89266632099863,47.80133006248304
2026080901010606,9,フォーチュンローズ,×,5,30.815063478602568,45.453470258468
2026080901010606,12,ラッキーシグネチャ,注,6,32.85494949743175,42.41709613075068
2026080901010606,1,ダイナソーコー,☆,7,25.16367733691528,41.46079996120515
2026080901010606,13,テイエムプレミラン,,8,31.4355955193498,41.35558847683109
2026080901010606,2,マジックファイヤー,,9,30.57812154340976,34.815698315889364
2026080901010606,8,ミカレオス,,10,23.031219052005568,33.902867062252874
2026080901010606,3,エコロゼルダ,,11,25.22380761662718,32.96031728620298
2026080901010606,4,ブリックアブラック,,12,25.980340099893784,32.78109886308139
2026080901010606,5,タビニュ,,13,23.035696711132967,32.17509239174227
2026080901010606,6,ハバタクジユウニ,,14,16.963830128647096,22.984405695567208
2026080901010607,3,デルマフジ,◎,1,44.42380193167214,61.46918115047141
2026080901010607,2,オートカリテ,○,2,41.20118301167266,57.06297847835684
2026080901010607,4,トリニタリオ,▲,3,40.25699063691496,54.62093945270598
2026080901010607,7,メイショウローゼ,△,4,40.11452244147012,46.61396854034936
2026080901010607,16,ミリオングローリー,×,5,26.264702295830567,44.508007399331554
2026080901010607,10,エイシンリーガル,注,6,32.95945956011692,42.98964120238869
2026080901010607,6,ショウナンアワード,☆,7,35.065134606644804,42.567175807235735
2026080901010607,14,メイショウハーブス,,8,32.68511503663065,40.74691193666063
2026080901010607,12,ピースフルマインド,,9,31.82987297104362,40.039391901888166
2026080901010607,1,グランフルス,,10,28.30955914946701,38.90826649388192
2026080901010607,8,シークレットシティ,,11,21.873973524586948,37.14523441077002
2026080901010607,5,フローレンスフーガ,,12,30.373056501186024,35.042279250168
2026080901010607,13,ハートチャン,,13,27.610303520161267,33.488461922570835
2026080901010607,11,ウインブリザード,,14,18.50447807172372,29.518730384400023
2026080901010607,9,ウインアトム,,15,20.68261456407272,26.73118388871256
2026080901010607,15,レフィノス,,16,13.61634197683067,20.33507090207309
2026080901010608,5,メイショウコシュウ,◎,1,60.85352129969122,75.70571902832779
2026080901010608,8,テイクオンミー,○,2,45.05542335269424,58.529597551609314
2026080901010608,6,ポンピエ,▲,3,39.21451709767014,45.97877052262816
2026080901010608,9,クラウンアールシー,△,4,34.06453425668982,43.81536634722168
2026080901010608,1,タイキフィアリーベ,×,5,22.94215486092017,43.22137203496483
2026080901010608,7,ピエナオルカ,注,6,26.395146738263392,42.79694182992163
2026080901010608,10,サンデーパーティー,☆,7,28.16776770445645,39.97576415383205
2026080901010608,4,ホノボノ,,8,22.7486487579265,33.36372365427987
2026080901010608,2,ファミーユウルーズ,,9,24.439197508074617,33.018787366190736
2026080901010608,13,ホウオウバローロ,,10,17.946659710575684,30.285752286330155
2026080901010608,11,ディアスポラ,,11,13.542255013630507,29.90270117395305
2026080901010608,3,ノリノドラゴン,,12,19.65516875602019,24.812085081119843
2026080901010608,12,ローズマイスター,,13,8.656945364279178,19.73659992577414
