race_id_16,馬番,馬名,美咲印,美咲順位,misaki_score,予想方式
2026080901010601,4,エコロヴァルド,◎,1,0.28583586962779234,31F
2026080901010601,8,ヴァイタリズム,○,2,0.25798263563535007,31F
2026080901010601,12,サルトヴェローチェ,▲,3,0.24191612149888542,31F
2026080901010601,9,ハイビスカス,△,4,0.24185642891381218,31F
2026080901010601,3,シンゼンノト,×,5,0.2215444668550313,31F
2026080901010601,5,シャムスクッカ,注,6,0.20308834528717978,31F
2026080901010601,7,カナデ,☆,7,0.1954091194001049,31F
2026080901010602,9,マーゴットオネイロ,◎,1,0.538150435792795,31F
2026080901010602,5,スイーヴル,○,2,0.40956979651610037,31F
2026080901010602,6,カッサンドラ,▲,3,0.40777961600371343,31F
2026080901010602,8,ルクスドリーム,△,4,0.36776113785391895,31F
2026080901010602,10,ハクサンレイホウ,×,5,0.365223025458197,31F
2026080901010602,7,ラブデウザ,注,6,0.346386342655115,31F
2026080901010602,4,メイヨシュア,☆,7,0.22426995265821034,31F
2026080901010603,1,エオアリイ,◎,1,0.4317127940311274,31F
2026080901010603,9,エイカイコバチ,○,2,0.40761492427515283,31F
2026080901010603,10,メイショウテンク,▲,3,0.3708793708489625,31F
2026080901010603,4,レジェンドシップ,△,4,0.3600658953862914,31F
2026080901010603,7,ストラニエーロ,×,5,0.2687053875461219,31F
2026080901010603,6,サウンドサンライズ,注,6,0.2365359273582085,31F
2026080901010603,8,ピティロディア,☆,7,0.19956845635531356,31F
2026080901010604,6,メイショウセンドウ,◎,1,0.4245309497999305,31F
2026080901010604,10,バンダムソレール,○,2,0.29577147013318333,31F
2026080901010604,1,ロジクリスエス,▲,3,0.29431238709656343,31F
2026080901010604,5,サクセスブルー,△,4,0.26211624726406657,31F
2026080901010604,8,メイショウノヴァス,×,5,0.2466822083315922,31F
2026080901010604,13,カプリースカラー,注,6,0.22703882642187442,31F
2026080901010604,3,オルビスケリー,☆,7,0.21056121911832906,31F
2026080901010605,13,フォルトゥナロッサ,◎,1,0.3117777280858676,新馬・騎手だけ
2026080901010605,11,ウィエダンド,○,2,0.2776587637169033,新馬・騎手だけ
2026080901010605,6,ソーハッピー,▲,3,0.25576781100036916,新馬・騎手だけ
2026080901010605,2,アブリコース,△,4,0.254749690573904,新馬・騎手だけ
2026080901010605,8,インサイドストーム,×,5,0.24478227337446606,新馬・騎手だけ
2026080901010605,4,ヌーベルフィズ,注,6,0.23042818734373205,新馬・騎手だけ
2026080901010605,9,バタフライ,☆,7,0.2290697674418605,新馬・騎手だけ
2026080901010606,14,ギオンバヤシ,◎,1,0.4269608038288678,31F
2026080901010606,10,シャンドラファール,○,2,0.4048541542903749,31F
2026080901010606,1,ダイナソーコー,▲,3,0.31231980896450673,31F
2026080901010606,8,ミカレオス,△,4,0.30694108158389666,31F
2026080901010606,13,テイエムプレミラン,×,5,0.29139223588811297,31F
2026080901010606,7,ヘイジュード,注,6,0.2589932683736036,31F
2026080901010606,5,タビニュ,☆,7,0.23131264205018598,31F
2026080901010607,4,トリニタリオ,◎,1,0.43364183190653477,31F
2026080901010607,3,デルマフジ,○,2,0.4161541415583759,31F
2026080901010607,2,オートカリテ,▲,3,0.3258811263200279,31F
2026080901010607,12,ピースフルマインド,△,4,0.2759701903308278,31F
2026080901010607,14,メイショウハーブス,×,5,0.2745469151570045,31F
2026080901010607,5,フローレンスフーガ,注,6,0.23938988348773652,31F
2026080901010607,15,レフィノス,☆,7,0.23375626978844818,31F
2026080901010608,7,ピエナオルカ,◎,1,0.42946788116294476,31F
2026080901010608,12,ローズマイスター,○,2,0.4180743023281091,31F
2026080901010608,5,メイショウコシュウ,▲,3,0.3945191019693871,31F
