race_id_16,馬番,馬名,美咲印,美咲順位,美咲_勝率,美咲_連対率
2026080901010601,12,サルトヴェローチェ,◎,1,47.74264660239833,57.33861386011105
2026080901010601,9,ハイビスカス,○,2,32.16005226712518,49.987655372827035
2026080901010601,5,シャムスクッカ,▲,3,44.97850349938867,49.24717454183914
2026080901010601,3,シンゼンノト,△,4,31.682143722390833,48.65444209589518
2026080901010601,2,マーズエクレール,×,5,48.44887496608126,47.236946353668166
2026080901010601,1,ベイビーブラザー,注,6,25.769711068483335,44.56332049569858
2026080901010601,8,ヴァイタリズム,☆,7,30.242631025161536,39.79077508029549
2026080901010601,7,カナデ,,8,23.512616071054016,37.79701126678198
2026080901010601,11,モーモーワン,,9,27.944682105120073,35.890483400412556
2026080901010601,4,エコロヴァルド,,10,21.300377658302253,33.112060404017086
2026080901010601,10,テムファイア,,11,22.892029965295222,28.203560776051972
2026080901010601,6,イチゴワタアメ,,12,16.117062900646552,23.21575695510407
2026080901010602,1,メイショウマドンナ,◎,1,59.49409126962975,68.71223253629624
2026080901010602,9,マーゴットオネイロ,○,2,53.932797365266616,60.251301242962626
2026080901010602,6,カッサンドラ,▲,3,48.288330124967906,59.72157093119922
2026080901010602,5,スイーヴル,△,4,52.87878873453268,57.70383876172846
2026080901010602,2,フジコンフィデンス,×,5,37.456317288189226,53.506002115402026
2026080901010602,12,テリオスルミ,注,6,44.182575069586306,52.463087565700015
2026080901010602,11,ロングフルスペック,☆,7,35.52745378008251,46.2458604363517
2026080901010602,8,ルクスドリーム,,8,39.248319028473524,44.668918573786904
2026080901010602,4,メイヨシュア,,9,27.42086249225086,37.89297516452365
2026080901010602,7,ラブデウザ,,10,34.54863684251517,37.76065889314527
2026080901010602,3,ケイベエ,,11,23.023333627565783,32.79075476320113
2026080901010602,10,ハクサンレイホウ,,12,20.706896005736557,28.5060876121489
2026080901010603,3,マテンロウゼロ,◎,1,44.34373773175198,52.691416821272306
2026080901010603,2,グランツローゼ,○,2,33.705487341995784,42.550452480516064
2026080901010603,6,サウンドサンライズ,▲,3,26.461993981350336,40.0742362595451
2026080901010603,9,エイカイコバチ,△,4,16.438480418386476,33.03572135760553
2026080901010603,10,メイショウテンク,×,5,16.638487659895073,28.7957660083901
2026080901010603,5,デルシエロ,注,6,18.79024223838924,27.75008418308093
2026080901010603,8,ピティロディア,☆,7,21.871404374320523,27.09526978847223
