race_id_16,馬番,馬名,美咲印,美咲順位,美咲_勝率,美咲_連対率
2026081501010701,3,クルビデンス,◎,1,55.78463344578213,65.60076983469504
2026081501010701,7,ショウナンタヅナ,○,2,46.75366290056607,57.70231094070859
2026081501010701,6,フレンチブラッサム,▲,3,43.63423279818655,54.56160306566263
2026081501010701,1,ジャストグレース,△,4,35.3291433109126,48.08671973518657
2026081501010701,8,ニットウエース,×,5,34.07819310781448,45.35016521551761
2026081501010701,10,アンタレス,注,6,43.588543425891025,45.10588391863929
2026081501010701,4,マーゴットデウス,☆,7,28.451180105661035,43.13456312856112
2026081501010701,12,サンオブザサン,,8,37.411263046943546,42.22014903971341
2026081501010701,13,フェンリル,,9,25.933057067448207,34.11100883108259
2026081501010701,14,ワンダーゾルダート,,10,29.619659444776975,32.76265225639416
2026081501010701,9,ロードクローザー,,11,28.38522590990481,28.322100381620825
2026081501010701,5,メイショウシンガン,,12,20.962160187153327,28.133255062857423
2026081501010701,2,リベンジャー,,13,19.458134528962155,22.17662054639053
2026081501010701,11,ゴーントゥファー,,14,19.919059962054973,19.91133743995165
2026081501010702,3,イッペイ,◎,1,53.15881380015631,68.35011618367855
2026081501010702,2,オンザボー,○,2,43.65142785260389,57.95129475931668
2026081501010702,8,ルージュロマーナ,▲,3,37.35225624331217,55.97130889580526
2026081501010702,9,レゾンフォルテ,△,4,44.78708229486706,53.22788249803997
2026081501010702,7,ラヴァンドローリエ,×,5,28.57919882140218,48.122067802855916
2026081501010702,6,カリスマン,注,6,24.115440442202814,30.126855486217785
2026081501010702,1,マイネルラビリンス,☆,7,23.698204337863412,27.693549362629653
2026081501010702,4,マイネルサリーレ,,8,15.991922605229867,22.43339802850865
2026081501010702,5,ローザベッラ,,9,13.102676060996888,18.929716159789027
2026081501010702,10,タクミオジュウ,,10,13.555982398412405,14.838735316627655
2026081501010703,12,ツクバヴァンガード,◎,1,51.7014544358506,67.46531402818403
2026081501010703,11,メイワキラリ,○,2,47.50983793807811,66.78487276417158
2026081501010703,3,ソルトアイリス,▲,3,47.61479219673423,55.9965806972324
2026081501010703,9,サンライズロイ,△,4,40.6651251651529,54.82170929466733
2026081501010703,6,アニマレイ,×,5,39.93519921688251,52.8332754826969
2026081501010703,2,フェアリーキャット,注,6,42.75614129638124,51.27744530824761
2026081501010703,10,フェイスリフト,☆,7,29.002558556815295,39.14694383132494
2026081501010703,4,トルークマクト,,8,37.82847285132312,36.57913564904364
2026081501010703,7,デルマハルナ,,9,32.99615119037745,35.2324155012735
2026081501010703,5,シルフ,,10,29.932776056765682,31.17114862734948
2026081501010703,1,ナブッコ,,11,19.933852001956254,27.946588184679005
2026081501010703,8,ダイユウサルターレ,,12,18.786685144514177,25.38768383140412
2026081501010704,3,ポップアップ,◎,1,45.74027345806967,65.449381337287
2026081501010704,6,ウインガネーシャ,○,2,42.69139331380815,63.09035095503867
2026081501010704,1,ザンテソーロ,▲,3,45.52176129044098,61.24204518593803
2026081501010704,4,ロードステラート,△,4,40.40939246303641,46.40296548424173
2026081501010704,12,モロノカガヤキ,×,5,37.12574329088622,42.337521452824745
2026081501010704,10,ブロント,注,6,33.416086285504186,40.55804609217391
2026081501010704,9,ブラックパロット,☆,7,32.51520401749467,34.25911322931322
2026081501010704,5,ガビーズメロディ,,8,23.874585319602264,31.76596908738013
2026081501010704,7,コイバナ,,9,22.88217192476839,29.49304358718688
2026081501010704,2,シエルブリエ,,10,22.29049871530395,27.765646947931483
2026081501010704,8,ワイルドカイザー,,11,28.058099922214012,23.12615448668313
2026081501010704,11,ウインモンクール,,12,14.970481445435817,22.77593995128692
2026081501010705,1,パーフェクトゲーム,◎,1,37.90334920528608,41.194663052029604
2026081501010705,2,スピリッツ,○,2,37.90334920528608,41.194663052029604
2026081501010705,3,フレンドミラノ,▲,3,37.90334920528608,41.194663052029604
2026081501010705,4,ディンクスマッシュ,△,4,37.90334920528608,41.194663052029604
2026081501010705,5,ジオパークカツキ,×,5,37.90334920528608,41.194663052029604
2026081501010705,6,ハミングリップス,注,6,37.90334920528608,41.194663052029604
2026081501010705,7,キャンドル,☆,7,37.90334920528608,41.194663052029604
2026081501010705,8,アオイスミレ,,8,37.90334920528608,41.194663052029604
2026081501010705,9,トスカ,,9,37.90334920528608,41.194663052029604
2026081501010705,10,スマートライナー,,10,37.90334920528608,41.194663052029604
2026081501010705,11,ゲームチェンジャー,,11,37.90334920528608,41.194663052029604
2026081501010705,12,タワーレイヴン,,12,37.90334920528608,41.194663052029604
2026081501010706,10,ショウナンバーボン,◎,1,37.18921542402385,54.49150664331013
2026081501010706,9,シャルムグリーン,○,2,38.666664230700505,51.00477108703685
2026081501010706,11,サウンドファミリエ,▲,3,34.97471049570581,50.36293281148514
2026081501010706,1,グローリーバローズ,△,4,36.020475384335846,46.42166150598512
2026081501010706,13,ランウェイミューズ,×,5,34.45263223057818,46.14797794036441
2026081501010706,6,ニシノシャルム,注,6,30.86555636945143,37.44826485199998
2026081501010706,5,レイナデルアイレ,☆,7,31.30921886601361,37.277815402354456
2026081501010706,8,エイシンキーンラン,,8,28.425572998921574,32.810497431282556
2026081501010706,7,エアヴァイブス,,9,25.619928347278435,31.111401636706432
2026081501010706,14,アップターンデイ,,10,27.52900971350014,24.306828571784838
2026081501010706,2,タマモパルファン,,11,20.30723555772779,22.059659379612164
2026081501010706,3,フラワーフェアリー,,12,17.06503366633165,19.99849311421374
2026081501010706,12,ヤマヤロード,,13,17.695593303040845,17.60219288226067
2026081501010706,4,ヒャクレツケン,,14,13.093582296696871,13.818240320909927
2026081501010707,5,エイカイコバチ,◎,1,41.63579561260042,54.11121898090937
2026081501010707,11,ディヒターリーベ,○,2,38.91103994262181,49.188451558843596
2026081501010707,1,メリザンド,▲,3,36.74491274261796,49.000989033004075
2026081501010707,9,アドマイヤシュラ,△,4,33.916685887958906,46.82205122801738
2026081501010707,3,ミッキーテネシー,×,5,27.518472496589364,43.66839442163877
2026081501010707,4,アンディムジーク,注,6,27.327272142688564,35.95985168374274
2026081501010707,7,ニシノエピカリ,☆,7,28.17892668753061,33.35506827012602
2026081501010707,6,エトワールブーケ,,8,25.53911641562611,30.88828892191529
2026081501010707,13,セットエトワール,,9,19.10173922268378,30.562100087539857
2026081501010707,10,ドマーネ,,10,21.441639676313642,30.107793168816098
2026081501010707,8,ヴァーナリー,,11,18.69313489776025,27.33218024545931
2026081501010707,14,キタノサリスカ,,12,18.159493738580725,22.400975733581742
2026081501010707,15,ルージュスティーズ,,13,14.053042040156166,20.901312716767126
2026081501010707,2,エリナ,,14,10.21589283934436,14.67523656197702
2026081501010707,12,エイトスターズ,,15,5.713202682513701,8.081101452953181
2026081501010708,9,ロードアマルフィ,◎,1,53.34929196245328,61.27441555553865
2026081501010708,4,ファンタイムギフト,○,2,35.66635767152417,48.76445769771288
2026081501010708,2,カリーン,▲,3,31.836111012775607,40.84346746882746
2026081501010708,3,ザハント,△,4,15.652922842384202,32.1368535569132
2026081501010708,7,ヒロイックヴァース,×,5,17.478932006603358,30.373937691890557
2026081501010708,10,ミスティマウンテン,注,6,19.27591935165808,30.323767461185923
2026081501010708,1,フェニーチェドーロ,☆,7,21.387730429484737,28.430396805558118
2026081501010708,11,ピースフルワールド,,8,17.83090789441038,24.68459016499325
2026081501010708,6,ビービーバザーク,,9,11.534497195190664,19.113769837811585
2026081501010708,8,ハイライトニング,,10,9.363115955301794,15.362507392190464
2026081501010708,5,タイセツナヒ,,11,6.2565405738875866,13.813590361808735
2026081501010709,3,アヴィアトーレ,◎,1,48.11203375480506,65.9689262995227
2026081501010709,7,ウインワーグナー,○,2,35.38941543137437,58.32186279137693
2026081501010709,1,コスモハナミズキ,▲,3,35.82556685984697,50.76269610575549
2026081501010709,8,デアグランツ,△,4,40.65283684847012,46.216783686852544
2026081501010709,2,アヴナント,×,5,38.01312819310132,43.103430573383115
2026081501010709,4,キャトルブランシュ,注,6,38.01312819310132,43.103430573383115
2026081501010709,5,ミラクルヴェリテ,☆,7,38.01312819310132,43.103430573383115
2026081501010709,6,アゴルディーノ,,8,21.181101810549357,31.770642553705326
2026081501010710,2,セイプリーズ,◎,1,39.55088355753538,58.727892800733336
2026081501010710,12,ハリウッドメモリー,○,2,32.42977728151448,35.628397658533856
2026081501010710,14,ストレイトアスク,▲,3,26.32101749822777,33.32761562745431
2026081501010710,11,コックオーヴァン,△,4,21.775374484652367,31.969066044952854
2026081501010710,15,ミニョンマルーン,×,5,21.158844513967658,30.629732378999453
2026081501010710,13,ベビーズブレス,注,6,22.718708671335726,28.793145225169052
2026081501010710,16,エルサトアナ,☆,7,15.615895937371201,27.26438279635404
2026081501010710,7,モズトキキ,,8,17.37968897172106,26.53347065223977
2026081501010710,4,ブルボンクイーン,,9,15.491142740892212,25.06474003935319
2026081501010710,10,メイショウミリオレ,,10,13.81838823239514,22.259868946505062
2026081501010710,1,ガットネロ,,11,14.033360457362548,20.981227609364
2026081501010710,8,グランテレーズ,,12,13.125922354757527,17.431224477401518
2026081501010710,6,ブライティアダイヤ,,13,13.177616726896666,15.132652675376502
2026081501010710,3,ムチャスグラシアス,,14,10.643984564161052,12.032224841440986
2026081501010710,9,ベニシア,,15,9.914033616406398,11.455792622200086
2026081501010710,5,スムースベルベット,,16,5.4319447289274265,9.455961898904414
2026081501010711,3,キャットテイル,◎,1,46.72628457246263,55.9813047571457
2026081501010711,10,モズカトレア,○,2,35.83457051027943,50.27978658851906
2026081501010711,7,セボンサデッセ,▲,3,42.47695718842287,48.28793881680994
2026081501010711,2,マンオブザマッチ,△,4,31.095902325080697,45.454979370036966
2026081501010711,4,ノーブルスカイ,×,5,37.22213781448379,42.218942808001316
2026081501010711,6,レーウィン,注,6,25.204218033630543,31.22767034307327
2026081501010711,12,アスクケンタッキー,☆,7,20.494724934786507,30.618213647894617
2026081501010711,1,プロミシングスター,,8,24.493049902126902,28.72872356454393
2026081501010711,13,ロードブレイズ,,9,19.317855296159525,27.0497657799311
2026081501010711,11,アイウィル,,10,16.513276627241773,26.842245380785258
2026081501010711,14,スマートカイロス,,11,16.92658115684834,25.687512041214354
2026081501010711,9,キュールエフウジン,,12,19.757115720439554,23.182685516443385
2026081501010711,5,ゲキザル,,13,12.63874598827797,18.138509710258823
2026081501010711,8,トルショー,,14,6.248378673511964,10.158553565169036
2026081501010712,9,ミッキーファルコン,◎,1,46.29630481845324,49.60419543426341
2026081501010712,8,バルドル,○,2,38.795154182255764,42.64600641295305
2026081501010712,5,タケルフォーカス,▲,3,30.431046275632468,38.96114727436698
2026081501010712,12,アーレムアレス,△,4,25.14402598289742,34.76694421613028
2026081501010712,10,オブラプリーマ,×,5,28.413233593373445,30.882012337698754
2026081501010712,13,シャインフリーリー,注,6,20.93192967399342,24.00470649200121
2026081501010712,7,ミッドタウンナイト,☆,7,15.34576119933335,22.739550381386348
2026081501010712,1,ジャストビート,,8,14.712995404609488,21.333249771722233
2026081501010712,2,テイクザクラウン,,9,13.114969429230685,21.118003943478783
2026081501010712,4,ペリプルス,,10,12.921565012029145,19.939200142648343
2026081501010712,14,シャインバオバブ,,11,8.325383309362747,16.666730252511332
2026081501010712,3,ジーティートシオー,,12,10.981196064958779,15.34193670053796
2026081501010712,6,ブレイジングスター,,13,9.692267157539368,12.240832948061502
2026081501010712,11,サイモンイロハニー,,14,6.5305343528641675,10.796930022033841
2026081504020701,3,フルーツバスケット,◎,1,66.41906817065536,76.26829852384988
2026081504020701,9,ドミナートル,○,2,71.98384533904371,70.40534182896798
2026081504020701,5,スターマイン,▲,3,64.62253492002942,67.49159995397295
2026081504020701,4,コナパームス,△,4,48.77926191174487,57.771576982860374
2026081504020701,6,シュートザワークス,×,5,45.89788760360413,57.643441320869684
2026081504020701,1,ミライノシャチョウ,注,6,45.653960530539685,49.328674657681674
2026081504020701,7,オーラムミーティア,☆,7,23.928943524315372,34.6738987095399
2026081504020701,8,マルガリート,,8,19.476051446671246,24.933074061629306
2026081504020701,2,ムーチョピカンテ,,9,23.28020377727204,24.69987727031891
2026081504020702,1,カナデルペガサス,◎,1,36.020761291494324,41.58329406464983
2026081504020702,2,エコロブラン,○,2,36.020761291494324,41.58329406464983
2026081504020702,3,ディーヴァソラーレ,▲,3,36.020761291494324,41.58329406464983
2026081504020702,4,スナッチアップ,△,4,36.020761291494324,41.58329406464983
2026081504020702,5,コスモベスケーデン,×,5,36.020761291494324,41.58329406464983
2026081504020702,6,マリノミステリアス,注,6,36.020761291494324,41.58329406464983
2026081504020702,7,オモチ,☆,7,36.020761291494324,41.58329406464983
2026081504020702,8,マムダッドベル,,8,36.020761291494324,41.58329406464983
2026081504020702,9,テリオスブギ,,9,36.020761291494324,41.58329406464983
2026081504020702,10,アルデラッシュ,,10,36.020761291494324,41.58329406464983
2026081504020702,11,アンナモエ,,11,36.020761291494324,41.58329406464983
2026081504020702,12,ウキ,,12,36.020761291494324,41.58329406464983
2026081504020702,13,ラインディーバ,,13,36.020761291494324,41.58329406464983
2026081504020702,14,ジーティーマルク,,14,36.020761291494324,41.58329406464983
2026081504020702,15,ハチキンキリシマ,,15,36.020761291494324,41.58329406464983
2026081504020703,1,ルークスイテルム,◎,1,38.01312819310132,43.103430573383115
2026081504020703,2,リボンロード,○,2,38.01312819310132,43.103430573383115
2026081504020703,3,ケイジャーダ,▲,3,38.01312819310132,43.103430573383115
2026081504020703,4,モナークスヴァラー,△,4,38.01312819310132,43.103430573383115
2026081504020703,5,ルバート,×,5,38.01312819310132,43.103430573383115
2026081504020703,6,フォクセン,注,6,38.01312819310132,43.103430573383115
2026081504020703,7,ケブラダラボジェラ,☆,7,38.01312819310132,43.103430573383115
2026081504020703,8,リバーススイープ,,8,38.01312819310132,43.103430573383115
2026081504020703,9,コウサイリクリ,,9,38.01312819310132,43.103430573383115
2026081504020703,10,ピコベリー,,10,38.01312819310132,43.103430573383115
2026081504020703,11,キョウエイシャトル,,11,38.01312819310132,43.103430573383115
2026081504020703,12,イカルステソーロ,,12,38.01312819310132,43.103430573383115
2026081504020704,12,レイズレガシー,◎,1,48.936312523772315,65.60768719713802
2026081504020704,15,ロンバスブレス,○,2,54.417545777288026,64.3867946569611
2026081504020704,8,ニンジャトットリ,▲,3,43.56042970297283,55.2168639081015
2026081504020704,9,ハンナパール,△,4,37.2960265857993,51.24960050903188
2026081504020704,4,スマートレイナ,×,5,37.69597924857169,48.19392078211981
2026081504020704,7,ヴェントベローチェ,注,6,36.738144215862775,47.71463672295871
2026081504020704,14,バターショコラ,☆,7,21.6560378210495,34.22748611978613
2026081504020704,10,マジギレカレン,,8,30.31037030096503,33.13522200930079
2026081504020704,11,レオスキーム,,9,16.152508640770883,32.09831419212734
2026081504020704,2,ホットジュピター,,10,22.5734533042228,29.968260455997054
2026081504020704,13,ユニオンジャック,,11,22.688015306597983,27.189259670403583
2026081504020704,5,イナンナ,,12,26.212094003050613,27.11401825305212
2026081504020704,1,カフェプラウド,,13,18.32084050850816,22.188864913044434
2026081504020704,6,ワンダーバリエンス,,14,14.029292462709876,20.81195571372032
2026081504020704,3,モーニンムスメ,,15,13.29531153211726,9.879035275470747
2026081504020705,5,デスサイズ,◎,1,43.74306014240372,48.862659465527024
2026081504020705,14,リーデレクオーレ,○,2,35.08575918284358,45.21458250349465
2026081504020705,8,ベレーバスク,▲,3,34.67840226510853,44.4330017629394
2026081504020705,4,ウフドゥウフ,△,4,39.732350454202574,44.30568212793963
2026081504020705,13,ノーブルクロンヌ,×,5,32.04365631369494,44.17922642351987
2026081504020705,7,ミスターマーボー,注,6,28.993045489569152,41.58589125812507
2026081504020705,15,グリオンヴール,☆,7,27.961313487405626,39.56555251504511
2026081504020705,18,カシオペア,,8,33.55140107158808,37.415914161653504
2026081504020705,9,ポタリング,,9,31.470182195701536,36.73556791481627
2026081504020705,12,シャオママル,,10,24.76440053646063,33.66623958069709
2026081504020705,17,フェーダーローター,,11,25.059585827593146,32.90261656338449
2026081504020705,1,スタートレイン,,12,25.104848858036057,29.940537593656224
2026081504020705,16,エバーラスト,,13,21.893346324021838,27.81697075023779
2026081504020705,2,モティスフォント,,14,12.462827567016696,24.050162726044768
2026081504020705,6,シュペルリング,,15,18.778630498721707,22.06088773652117
2026081504020705,3,ココボロ,,16,11.374300469031308,20.70223988837862
2026081504020705,11,デルマケセラセラ,,17,10.381302014662914,18.605175543482925
2026081504020705,10,ヤマメライズ,,18,9.902389341448831,15.043414908797311
2026081504020706,1,ダノンピクチャー,◎,1,46.98602702070122,67.40813543243644
2026081504020706,9,キングズトゥルー,○,2,37.00830502960903,58.572677072491274
