race_id_16,馬番,馬名,美咲印,美咲順位,美咲_勝率,美咲_連対率
2026081501010701,3,クルビデンス,◎,1,55.92272749316402,59.95873194627235
2026081501010701,6,フレンチブラッサム,○,2,49.01149845092536,55.61578150709724
2026081501010701,7,ショウナンタヅナ,▲,3,51.47852932461886,54.56649841567268
2026081501010701,12,サンオブザサン,△,4,45.2814299279409,46.842531492212665
2026081501010701,10,アンタレス,×,5,44.17521287550909,45.994291076244174
2026081501010701,8,ニットウエース,注,6,40.67094965466765,41.02359479891826
2026081501010701,1,ジャストグレース,☆,7,36.00258976384693,40.87612294723159
2026081501010701,9,ロードクローザー,,8,39.370678705846196,39.5004126697266
2026081501010701,4,マーゴットデウス,,9,34.87478635544249,38.82976276108847
2026081501010701,13,フェンリル,,10,37.20089453466598,35.623288677371086
2026081501010701,11,ゴーントゥファー,,11,32.29609932179356,33.45391943698372
2026081501010701,14,ワンダーゾルダート,,12,31.895393470910964,29.9914155054325
2026081501010701,2,リベンジャー,,13,26.206482931607155,27.300791447167317
2026081501010701,5,メイショウシンガン,,14,26.852395533331396,27.19080304954694
2026081501010702,2,オンザボー,◎,1,62.69100701687318,65.10727747352765
2026081501010702,3,イッペイ,○,2,58.82780276896234,64.66824324966215
2026081501010702,9,レゾンフォルテ,▲,3,59.32986560997582,61.423109497085136
2026081501010702,8,ルージュロマーナ,△,4,54.58301173781991,57.648417584604196
2026081501010702,7,ラヴァンドローリエ,×,5,46.04952197045004,51.269363612730345
2026081501010702,1,マイネルラビリンス,注,6,37.36645711468297,34.45350252512241
2026081501010702,4,マイネルサリーレ,☆,7,37.59188049615885,34.073562345061056
2026081501010702,6,カリスマン,,8,30.016361259723663,32.946716264611716
2026081501010702,5,ローザベッラ,,9,27.79919677688611,25.696172444200027
2026081501010702,10,タクミオジュウ,,10,26.122130632262035,24.93969519707503
2026081501010703,11,メイワキラリ,◎,1,56.627642376033805,62.09131614181762
2026081501010703,12,ツクバヴァンガード,○,2,55.60093008668473,61.043656145326366
2026081501010703,6,アニマレイ,▲,3,52.32456257665282,55.513639054057265
2026081501010703,2,フェアリーキャット,△,4,53.38662721407956,55.373911653902695
2026081501010703,3,ソルトアイリス,×,5,50.430894289018845,52.70632407466277
2026081501010703,9,サンライズロイ,注,6,52.182048565060114,52.45575487628925
2026081501010703,7,デルマハルナ,☆,7,42.53932080028872,41.19754242896129
2026081501010703,4,トルークマクト,,8,45.269825701599785,41.11558450910597
2026081501010703,10,フェイスリフト,,9,39.57817009524508,40.69470282797156
2026081501010703,1,ナブッコ,,10,35.44622216057735,37.18990365094237
2026081501010703,5,シルフ,,11,36.61438271328733,37.14675965542456
2026081501010703,8,ダイユウサルターレ,,12,26.01817726182034,28.82458708833414
2026081501010704,6,ウインガネーシャ,◎,1,54.671959181411,61.115083597878574
2026081501010704,3,ポップアップ,○,2,51.51772553822386,56.8563614061409
2026081501010704,1,ザンテソーロ,▲,3,53.305756688168756,56.22880865676289
2026081501010704,10,ブロント,△,4,53.76084095953063,55.01239908827449
2026081501010704,4,ロードステラート,×,5,46.401318460506836,49.1925786433907
2026081501010704,12,モロノカガヤキ,注,6,47.21193611109823,46.56535270168966
2026081501010704,7,コイバナ,☆,7,37.177677215561204,40.150632752656456
2026081501010704,5,ガビーズメロディ,,8,34.41584570693396,38.94373502183374
2026081501010704,9,ブラックパロット,,9,37.054257231793116,34.67242227131271
2026081501010704,2,シエルブリエ,,10,33.03348551376961,32.72205648397538
2026081501010704,8,ワイルドカイザー,,11,30.4962112698143,31.17004780910332
2026081501010704,11,ウインモンクール,,12,27.169915592345284,26.95496612391972
2026081501010705,4,ディンクスマッシュ,◎,1,40.919719209119485,45.24422731914338
2026081501010705,7,キャンドル,○,2,40.60490480234594,43.8523177901155
2026081501010705,2,スピリッツ,▲,3,39.374219406765114,43.42599858931946
2026081501010705,8,アオイスミレ,△,4,39.83358563076583,43.08521942685206
2026081501010705,5,ジオパークカツキ,×,5,40.13323790429639,42.977181494370804
2026081501010705,1,パーフェクトゲーム,注,6,37.23701318500606,42.28864724405345
2026081501010705,10,スマートライナー,☆,7,37.71187599290812,42.23785242760908
2026081501010705,9,トスカ,,8,38.77030620359634,41.338529105523925
2026081501010705,12,タワーレイヴン,,9,38.38435085111349,41.0080002634153
2026081501010705,6,ハミングリップス,,10,37.76439168426467,40.771806704335624
2026081501010705,3,フレンドミラノ,,11,37.544241606693646,40.75916960398375
2026081501010705,11,ゲームチェンジャー,,12,37.63720503063361,38.41815335615407
2026081501010706,10,ショウナンバーボン,◎,1,51.41589929468835,56.2255727042102
2026081501010706,11,サウンドファミリエ,○,2,48.611881943585274,53.04531327730222
2026081501010706,13,ランウェイミューズ,▲,3,48.57300676276952,52.414744509366294
2026081501010706,9,シャルムグリーン,△,4,46.48753045831535,51.19428309131219
2026081501010706,1,グローリーバローズ,×,5,49.73379909154974,50.45574117143708
2026081501010706,5,レイナデルアイレ,注,6,44.20622820074689,43.49102963915519
2026081501010706,7,エアヴァイブス,☆,7,38.30944208520136,40.46407072023599
2026081501010706,2,タマモパルファン,,8,33.816699166695315,34.71863071609253
2026081501010706,8,エイシンキーンラン,,9,34.90760329256737,34.58362987800741
2026081501010706,6,ニシノシャルム,,10,33.49998993374431,31.87636866987051
2026081501010706,3,フラワーフェアリー,,11,30.471480380204312,28.238576439850398
2026081501010706,14,アップターンデイ,,12,29.381093731570424,27.53798636616807
2026081501010706,12,ヤマヤロード,,13,27.210213110393067,27.097366929490153
2026081501010706,4,ヒャクレツケン,,14,23.637403906289233,25.507186376862627
2026081501010707,3,ミッキーテネシー,◎,1,51.489558891590946,60.58364966421358
2026081501010707,9,アドマイヤシュラ,○,2,49.893786800159965,54.8352757656232
2026081501010707,11,ディヒターリーベ,▲,3,50.68012480410873,54.28655025029527
2026081501010707,5,エイカイコバチ,△,4,47.33633382506974,52.67534066131988
2026081501010707,1,メリザンド,×,5,43.88016565105985,50.98501269751263
2026081501010707,6,エトワールブーケ,注,6,40.75272742292847,46.22366304919823
2026081501010707,4,アンディムジーク,☆,7,41.552847297283655,43.35543209139106
2026081501010707,13,セットエトワール,,8,38.700430811124754,42.89424226880637
2026081501010707,7,ニシノエピカリ,,9,36.50783281991081,38.24302715690797
2026081501010707,10,ドマーネ,,10,31.518068791451597,37.58169309414686
2026081501010707,8,ヴァーナリー,,11,36.15501930692404,36.549975679806494
2026081501010707,15,ルージュスティーズ,,12,29.819087065157916,32.99848665320807
2026081501010707,14,キタノサリスカ,,13,30.45391209788782,29.154747829478993
2026081501010707,2,エリナ,,14,20.454994637006006,23.472369048172297
2026081501010707,12,エイトスターズ,,15,11.908964684203662,17.32976770166068
2026081501010708,9,ロードアマルフィ,◎,1,56.44411276339441,60.008188930710574
2026081501010708,7,ヒロイックヴァース,○,2,53.80476763170003,55.28923797197562
2026081501010708,4,ファンタイムギフト,▲,3,47.38057444113623,51.61763816939939
2026081501010708,2,カリーン,△,4,45.47978082521825,46.931506950315274
2026081501010708,1,フェニーチェドーロ,×,5,36.20440239198079,39.89574639494262
2026081501010708,3,ザハント,注,6,32.49778528595766,38.51565660612118
2026081501010708,6,ビービーバザーク,☆,7,30.666678819968872,37.57602971433662
2026081501010708,10,ミスティマウンテン,,8,30.519687443223702,35.54968505538425
2026081501010708,8,ハイライトニング,,9,26.589461108040474,29.008047684058347
2026081501010708,5,タイセツナヒ,,10,25.067755756303438,28.56200300783144
2026081501010708,11,ピースフルワールド,,11,25.484221403980843,27.217499944513214
2026081501010709,3,アヴィアトーレ,◎,1,64.97987621240424,66.5877664018654
2026081501010709,8,デアグランツ,○,2,54.18654312709542,59.31903396092956
2026081501010709,1,コスモハナミズキ,▲,3,54.60618574616737,58.016218596632854
2026081501010709,7,ウインワーグナー,△,4,51.76529100072595,55.823645570106194
2026081501010709,6,アゴルディーノ,×,5,43.679115910912465,48.47084106042228
2026081501010709,2,アヴナント,注,6,39.375506930611884,43.63319981396201
2026081501010709,5,ミラクルヴェリテ,☆,7,39.113560347723336,43.30666536820867
2026081501010709,4,キャトルブランシュ,,8,38.94151756376498,43.117556364654256
2026081501010710,2,セイプリーズ,◎,1,44.69526838488708,51.33736439381804
2026081501010710,12,ハリウッドメモリー,○,2,41.48022879047672,44.69497865711454
2026081501010710,15,ミニョンマルーン,▲,3,39.41030859363213,41.209411454652155
2026081501010710,14,ストレイトアスク,△,4,33.54584287753767,38.78245250960702
2026081501010710,13,ベビーズブレス,×,5,36.35124305571669,38.62041043310205
2026081501010710,7,モズトキキ,注,6,30.457494597818325,34.88491678388882
2026081501010710,11,コックオーヴァン,☆,7,30.93383420066047,33.41005016371339
2026081501010710,16,エルサトアナ,,8,29.251370712091816,32.77210828861059
2026081501010710,10,メイショウミリオレ,,9,24.463676999241418,29.571749505452683
2026081501010710,8,グランテレーズ,,10,25.661785032085998,29.31473632812437
2026081501010710,6,ブライティアダイヤ,,11,25.141858744657135,27.72706420689801
2026081501010710,4,ブルボンクイーン,,12,23.704631320933277,26.940060751049256
2026081501010710,1,ガットネロ,,13,18.06790220044893,23.830735634835175
2026081501010710,3,ムチャスグラシアス,,14,13.783816774919732,17.913614164846294
2026081501010710,9,ベニシア,,15,14.55189457447814,16.43925641180096
2026081501010710,5,スムースベルベット,,16,10.126926544009672,15.918731376538918
2026081501010711,3,キャットテイル,◎,1,52.117059756116205,55.98261619761077
2026081501010711,2,マンオブザマッチ,○,2,49.4265067160778,53.74620444825881
2026081501010711,7,セボンサデッセ,▲,3,49.81555799127076,53.50760710659711
2026081501010711,12,アスクケンタッキー,△,4,42.97662684933463,46.670794954645764
2026081501010711,4,ノーブルスカイ,×,5,42.52724125741057,46.44871237367354
2026081501010711,10,モズカトレア,注,6,42.111772015747114,43.77021906878213
2026081501010711,6,レーウィン,☆,7,35.70096362110126,42.95412516848753
2026081501010711,11,アイウィル,,8,35.264810339979846,40.62129847533192
2026081501010711,14,スマートカイロス,,9,35.28712051843158,39.30664132367182
2026081501010711,13,ロードブレイズ,,10,34.04454951539995,36.94365052752868
2026081501010711,9,キュールエフウジン,,11,30.002060709054625,34.09072560359264
2026081501010711,1,プロミシングスター,,12,25.164836798152677,26.643883718818103
2026081501010711,8,トルショー,,13,20.827965515052515,23.777149052082446
2026081501010711,5,ゲキザル,,14,20.52464054992874,22.551975888757486
2026081501010712,9,ミッキーファルコン,◎,1,55.23485210875491,57.36931760289391
